TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
9038.0,2400.0,51.0,3483.0,2769.0,698.0,1107.0,0.101864298
269805.0,59433.0,53.0,85526.0,63722.0,13982.0,21777.0,3.293976544
17408.0,3649.0,21.0,8737.0,5927.0,1768.0,2604.0,0.409058988
117327.0,24717.0,26.0,36873.0,27220.0,6739.0,9428.0,1.690199246
225685.0,47353.0,53.0,60192.0,45626.0,11305.0,16961.0,2.755327353
25741.0,6595.0,46.0,8159.0,6173.0,1573.0,1997.0,1.6630909
11924.0,3359.0,27.0,3969.0,3090.0,725.0,1056.0,0.269880537
12760.0,4109.0,54.0,6440.0,4583.0,1323.0,1907.0,0.395695724
5064.0,1476.0,51.0,1848.0,1320.0,350.0,485.0,0.057074663
14896.0,2733.0,51.0,4623.0,3612.0,748.0,1169.0,0.167887871
19660.0,5519.0,19.0,7099.0,5713.0,1300.0,1806.0,0.735035938
2135.0,601.0,21.0,894.0,634.0,206.0,281.0,0.050168942
104143.0,16887.0,17.0,31419.0,26029.0,4633.0,6990.0,1.528500017
15631.0,4703.0,51.0,6969.0,5038.0,1398.0,1902.0,0.176171812
167995.0,36821.0,39.0,55089.0,42530.0,9308.0,14599.0,2.788074059
37924.0,9428.0,48.0,14261.0,10688.0,2631.0,3997.0,0.691044496
950181.0,171837.0,12.0,345486.0,249336.0,52448.0,98334.0,9.680554525
17284.0,4255.0,48.0,6514.0,5162.0,1174.0,1929.0,0.314946025
24715.0,5805.0,28.0,11465.0,8264.0,2052.0,3226.0,0.819273538
5972.0,1684.0,30.0,1822.0,1385.0,396.0,562.0,0.314817308
21995.0,4899.0,28.0,8994.0,6331.0,1517.0,2386.0,0.729108698
9855.0,2396.0,29.0,3756.0,2804.0,657.0,933.0,0.196248987
13714.0,3017.0,29.0,4550.0,3311.0,801.0,1142.0,0.273095749
7042.0,2107.0,51.0,3027.0,2264.0,554.0,905.0,0.079368044
1986049.0,307269.0,48.0,696450.0,557349.0,97014.0,198276.0,36.18943754
61537.0,10074.0,6.0,16694.0,12936.0,2562.0,4857.0,0.558479103
17950.0,4417.0,8.0,4169.0,3156.0,814.0,1100.0,0.28049022
34709.0,7761.0,55.0,10648.0,9109.0,2065.0,2721.0,0.794055733
13840.0,3787.0,19.0,4474.0,3586.0,847.0,1136.0,0.517441372
2742.0,347.0,46.0,1077.0,901.0,209.0,359.0,0.17715688
12277.0,3542.0,1.0,5764.0,4202.0,1139.0,1994.0,0.253684477
25439.0,5393.0,5.0,11803.0,9500.0,1993.0,3458.0,0.742787654
34117.0,8761.0,47.0,12763.0,9382.0,2607.0,3815.0,0.579534594
43641.0,11961.0,42.0,16443.0,11544.0,3042.0,4445.0,0.678107153
148373.0,32206.0,48.0,45927.0,36015.0,8282.0,13102.0,2.703626857
19404.0,4112.0,21.0,8148.0,5752.0,1549.0,2297.0,0.455961661
39126.0,9680.0,5.0,13626.0,10665.0,2764.0,4397.0,1.142431296
21058.0,5688.0,27.0,6123.0,5046.0,1222.0,1608.0,0.476613917
12630.0,2717.0,29.0,5439.0,4005.0,853.0,1258.0,0.251509356
40545.0,7326.0,27.0,11491.0,9935.0,1822.0,2725.0,0.917670778
18365.0,4680.0,28.0,7692.0,5841.0,1382.0,2332.0,0.608778415
205950.0,25156.0,47.0,68403.0,55253.0,8384.0,16257.0,3.498406945
5239.0,1632.0,31.0,1803.0,1416.0,343.0,448.0,0.252545007
1818.0,577.0,20.0,655.0,503.0,123.0,180.0,0.086794287
53577.0,10544.0,17.0,17040.0,13096.0,2836.0,4300.0,0.786346134
8515.0,2046.0,21.0,3576.0,2578.0,679.0,1000.0,0.200088309
4472.0,1307.0,20.0,1668.0,1379.0,332.0,482.0,0.213500578
99154.0,28731.0,5.0,35568.0,24952.0,8198.0,11133.0,2.8951754
11938.0,3671.0,51.0,4904.0,3505.0,1000.0,1603.0,0.134549235
7254.0,2279.0,54.0,3451.0,2290.0,780.0,1064.0,0.224951158
209550.0,73559.0,4.0,82338.0,49710.0,19531.0,24750.0,2.425196391
2887.0,937.0,13.0,1357.0,989.0,308.0,550.0,0.039794286
27259.0,4586.0,16.0,7817.0,6579.0,1367.0,2163.0,0.699264283
7032.0,1985.0,48.0,2785.0,2066.0,546.0,929.0,0.128135874
150972.0,30141.0,34.0,54441.0,45716.0,9243.0,15390.0,1.389647663
10535.0,2193.0,28.0,4607.0,3625.0,770.0,1526.0,0.349223011
636084.0,128527.0,44.0,201335.0,147579.0,33831.0,57899.0,6.617634291
35438.0,4899.0,49.0,10732.0,8574.0,1445.0,2542.0,0.605374386
48271.0,12162.0,18.0,18996.0,13975.0,3372.0,5096.0,0.952164998
11534.0,3583.0,17.0,4495.0,3268.0,807.0,1098.0,0.169283766
162682.0,41372.0,9.0,45015.0,36288.0,8502.0,12051.0,1.457126263
2585.0,1056.0,38.0,1000.0,654.0,234.0,292.0,0.132637877
6401.0,1872.0,19.0,2614.0,2030.0,467.0,639.0,0.239316635
190678.0,49939.0,6.0,56675.0,40660.0,10377.0,15421.0,1.730498373
28047.0,6019.0,6.0,8369.0,6302.0,1551.0,2494.0,0.254540576
60922.0,13443.0,53.0,19011.0,15550.0,3321.0,4987.0,0.743780282
10840.0,3058.0,31.0,4036.0,3173.0,700.0,948.0,0.522540155
23365.0,8100.0,26.0,9464.0,6866.0,1931.0,2445.0,0.336593498
5171.0,1721.0,29.0,1896.0,1364.0,382.0,522.0,0.102973467
366519.0,70040.0,1.0,127744.0,94849.0,20256.0,34952.0,7.573526183
35392.0,7213.0,31.0,10881.0,8693.0,1859.0,2697.0,1.706064684
17296.0,4377.0,29.0,7417.0,4890.0,1383.0,2155.0,0.344426431
24583.0,4411.0,21.0,9428.0,7532.0,1704.0,2378.0,0.57765953
22824.0,7519.0,48.0,9348.0,6540.0,1893.0,2853.0,0.415894936
25540.0,6134.0,18.0,9263.0,7169.0,1545.0,2462.0,0.503786829
67846.0,14070.0,51.0,19860.0,13594.0,3050.0,5128.0,0.764669743
344147.0,90290.0,45.0,130225.0,97721.0,24965.0,40680.0,4.670643161
21303.0,5028.0,31.0,7371.0,5887.0,1114.0,1643.0,1.026907096
4715.0,1514.0,31.0,1696.0,1338.0,334.0,458.0,0.227285686
7961.0,2895.0,16.0,2928.0,2233.0,694.0,960.0,0.204220366
22192.0,4919.0,13.0,9030.0,6915.0,1565.0,2980.0,0.305893593
98985.0,16371.0,51.0,29471.0,24184.0,4530.0,7037.0,1.115627075
236612.0,33215.0,13.0,55825.0,45013.0,8682.0,15220.0,3.261449835
442.0,89.0,48.0,176.0,131.0,35.0,64.0,0.008054047
6740.0,2100.0,19.0,2473.0,1865.0,477.0,627.0,0.251990957
14772.0,2660.0,51.0,3308.0,2651.0,476.0,803.0,0.166490308
1005146.0,135322.0,48.0,256993.0,198827.0,37455.0,68319.0,18.31559462
15249.0,4507.0,19.0,6189.0,4723.0,1026.0,1411.0,0.570120194
31097.0,8559.0,36.0,11430.0,8633.0,2136.0,2982.0,0.264151407
220408.0,34981.0,6.0,56520.0,42673.0,8848.0,15603.0,2.000313016
9410.0,3905.0,45.0,4520.0,3276.0,983.0,1576.0,0.127709241
2973.0,1042.0,31.0,1123.0,899.0,235.0,311.0,0.143312904
15619.0,3448.0,46.0,4693.0,3718.0,805.0,1111.0,1.009122286
35636.0,7140.0,18.0,11355.0,8642.0,2086.0,3161.0,0.702934513
13341.0,3157.0,5.0,4958.0,3819.0,1000.0,1507.0,0.389540866
