TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
26625.0,7218.0,26.0,10213.0,7930.0,2072.0,2823.0,0.383556683
51266.0,15253.0,42.0,19282.0,13713.0,3796.0,5416.0,0.796586726
37779.0,8058.0,18.0,14283.0,10238.0,2222.0,3698.0,0.745206054
91984.0,19479.0,40.0,33057.0,25735.0,5484.0,7913.0,2.915995343
134487.0,31227.0,26.0,49754.0,38882.0,8686.0,12987.0,1.93740423
883305.0,179193.0,6.0,182564.0,128455.0,35077.0,67258.0,8.016435378
20299.0,5131.0,13.0,7266.0,5185.0,1433.0,2438.0,0.27980056
2801.0,732.0,46.0,850.0,640.0,165.0,216.0,0.180968789
628195.0,151809.0,42.0,196424.0,148994.0,31557.0,53389.0,9.761085292
4341.0,1149.0,35.0,1660.0,1227.0,260.0,492.0,0.084937779
284081.0,65218.0,17.0,93017.0,71587.0,16890.0,25818.0,4.169438305
8758.0,1996.0,21.0,3322.0,2523.0,640.0,914.0,0.205798404
1952.0,608.0,38.0,710.0,539.0,130.0,178.0,0.100158273
180454.0,49628.0,54.0,75463.0,54021.0,15219.0,21166.0,5.595993426
11964.0,3281.0,19.0,3877.0,3202.0,734.0,1022.0,0.447302643
826.0,281.0,30.0,273.0,205.0,59.0,80.0,0.04354305
19102.0,4691.0,18.0,6984.0,5236.0,1293.0,1963.0,0.376794676
678701.0,140933.0,35.0,199236.0,145053.0,32977.0,60774.0,13.27974094
580233.0,124374.0,8.0,139023.0,103855.0,23840.0,33878.0,9.066834645
40571.0,8091.0,13.0,14902.0,11243.0,2457.0,4348.0,0.559228954
26887.0,5815.0,13.0,9774.0,7158.0,1790.0,3171.0,0.370609275
13033.0,3038.0,48.0,4991.0,3723.0,903.0,1479.0,0.237485047
3653.0,948.0,48.0,1265.0,952.0,260.0,405.0,0.066564327
93224.0,22787.0,54.0,40375.0,28435.0,7342.0,10298.0,2.890935591
8732.0,1667.0,12.0,3429.0,2555.0,690.0,959.0,0.088962631
